id,case,template,whole,digit,zeros,control,layer,model,revision,hard_margin,patched_margin,margin_effect,hard_correct,patched_correct,patched_token_count
causal-gen-037,37,relation_statements,138,7,4,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,6.9375,-0.1875,True,True,9
causal-gen-037,37,relation_statements,138,7,4,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,7.25,0.125,True,True,5
causal-gen-037,37,relation_statements,138,7,4,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,7.25,0.125,True,True,9
causal-gen-037,37,relation_statements,138,7,4,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.125,7.375,0.25,True,True,5
causal-gen-038,38,relation_statements,139,8,4,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,7.125,0.1875,True,True,9
causal-gen-038,38,relation_statements,139,8,4,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,5.625,-1.3125,True,True,5
causal-gen-038,38,relation_statements,139,8,4,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.9375,0.0,True,True,9
causal-gen-038,38,relation_statements,139,8,4,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,-8.1875,-15.125,True,False,5
causal-gen-038,38,relation_statements,139,8,4,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.8125,-0.125,True,True,9
causal-gen-038,38,relation_statements,139,8,4,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,7.0,0.0625,True,True,5
causal-gen-038,38,relation_statements,139,8,4,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.9375,0.0,True,True,9
causal-gen-038,38,relation_statements,139,8,4,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.9375,0.0,True,True,5
causal-gen-039,39,relation_statements,140,9,4,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.875,6.9375,2.0625,True,True,9
causal-gen-039,39,relation_statements,140,9,4,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.875,4.875,0.0,True,True,5
causal-gen-039,39,relation_statements,140,9,4,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.875,4.875,0.0,True,True,9
causal-gen-039,39,relation_statements,140,9,4,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.875,-8.5625,-13.4375,True,False,5
causal-gen-039,39,relation_statements,140,9,4,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.875,2.375,-2.5,True,True,9
causal-gen-039,39,relation_statements,140,9,4,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.875,4.5,-0.375,True,True,5
causal-gen-039,39,relation_statements,140,9,4,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.875,4.875,0.0,True,True,9
causal-gen-039,39,relation_statements,140,9,4,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,4.875,4.625,-0.25,True,True,5
causal-gen-040,40,relation_statements,141,0,5,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.6875,8.875,0.1875,True,True,10
causal-gen-040,40,relation_statements,141,0,5,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.6875,9.3125,0.625,True,True,5
causal-gen-040,40,relation_statements,141,0,5,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.6875,8.6875,0.0,True,True,10
causal-gen-040,40,relation_statements,141,0,5,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.6875,-2.0,-10.6875,True,False,5
causal-gen-040,40,relation_statements,141,0,5,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.6875,8.4375,-0.25,True,True,10
causal-gen-040,40,relation_statements,141,0,5,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.6875,8.6875,0.0,True,True,5
causal-gen-040,40,relation_statements,141,0,5,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.6875,8.6875,0.0,True,True,10
causal-gen-040,40,relation_statements,141,0,5,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,8.6875,8.625,-0.0625,True,True,5
causal-gen-041,41,relation_statements,142,1,5,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,6.9375,1.9375,True,True,10
causal-gen-041,41,relation_statements,142,1,5,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,5.375,0.375,True,True,5
causal-gen-041,41,relation_statements,142,1,5,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,5.0,0.0,True,True,10
causal-gen-041,41,relation_statements,142,1,5,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,-5.125,-10.125,True,False,5
causal-gen-041,41,relation_statements,142,1,5,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,5.0,0.0,True,True,10
causal-gen-041,41,relation_statements,142,1,5,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,5.0,0.0,True,True,5
causal-gen-041,41,relation_statements,142,1,5,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,5.0,0.0,True,True,10
causal-gen-041,41,relation_statements,142,1,5,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,5.0,0.0,True,True,5
causal-gen-042,42,relation_statements,143,2,5,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.5,8.125,0.625,True,True,10
causal-gen-042,42,relation_statements,143,2,5,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.5,6.0,-1.5,True,True,5
causal-gen-042,42,relation_statements,143,2,5,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.5,7.5,0.0,True,True,10
causal-gen-042,42,relation_statements,143,2,5,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.5,-5.625,-13.125,True,False,5
causal-gen-042,42,relation_statements,143,2,5,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.5,7.375,-0.125,True,True,10
causal-gen-042,42,relation_statements,143,2,5,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.5,7.375,-0.125,True,True,5
causal-gen-042,42,relation_statements,143,2,5,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.5,7.5,0.0,True,True,10
causal-gen-042,42,relation_statements,143,2,5,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.5,7.5,0.0,True,True,5
causal-gen-043,43,relation_statements,144,3,5,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.6875,7.25,0.5625,True,True,10
causal-gen-043,43,relation_statements,144,3,5,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.6875,4.0,-2.6875,True,True,5
causal-gen-043,43,relation_statements,144,3,5,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.6875,6.6875,0.0,True,True,10
causal-gen-043,43,relation_statements,144,3,5,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.6875,-5.875,-12.5625,True,False,5
causal-gen-043,43,relation_statements,144,3,5,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.6875,5.875,-0.8125,True,True,10
causal-gen-043,43,relation_statements,144,3,5,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.6875,6.9375,0.25,True,True,5
causal-gen-043,43,relation_statements,144,3,5,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.6875,6.5625,-0.125,True,True,10
causal-gen-043,43,relation_statements,144,3,5,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.6875,6.5625,-0.125,True,True,5
causal-gen-044,44,relation_statements,145,4,5,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.8125,7.75,0.9375,True,True,10
causal-gen-044,44,relation_statements,145,4,5,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.8125,5.25,-1.5625,True,True,5
causal-gen-044,44,relation_statements,145,4,5,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.8125,6.8125,0.0,True,True,10
causal-gen-044,44,relation_statements,145,4,5,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.8125,-6.0,-12.8125,True,False,5
causal-gen-044,44,relation_statements,145,4,5,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.8125,4.125,-2.6875,True,True,10
causal-gen-044,44,relation_statements,145,4,5,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.8125,6.5625,-0.25,True,True,5
causal-gen-044,44,relation_statements,145,4,5,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.8125,6.6875,-0.125,True,True,10
causal-gen-044,44,relation_statements,145,4,5,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.8125,6.8125,0.0,True,True,5
causal-gen-045,45,relation_statements,146,5,5,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,7.9375,0.875,True,True,10
causal-gen-045,45,relation_statements,146,5,5,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,6.5625,-0.5,True,True,5
causal-gen-045,45,relation_statements,146,5,5,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,7.0625,0.0,True,True,10
causal-gen-045,45,relation_statements,146,5,5,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,-5.75,-12.8125,True,False,5
causal-gen-045,45,relation_statements,146,5,5,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,4.875,-2.1875,True,True,10
causal-gen-045,45,relation_statements,146,5,5,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,6.9375,-0.125,True,True,5
causal-gen-045,45,relation_statements,146,5,5,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,7.0,-0.0625,True,True,10
causal-gen-045,45,relation_statements,146,5,5,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.0625,7.0625,0.0,True,True,5
causal-gen-046,46,relation_statements,147,6,5,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,8.0625,0.8125,True,True,10
causal-gen-046,46,relation_statements,147,6,5,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,6.5625,-0.6875,True,True,5
causal-gen-046,46,relation_statements,147,6,5,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,7.25,0.0,True,True,10
causal-gen-046,46,relation_statements,147,6,5,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,-6.0,-13.25,True,False,5
causal-gen-046,46,relation_statements,147,6,5,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,6.9375,-0.3125,True,True,10
causal-gen-046,46,relation_statements,147,6,5,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,7.375,0.125,True,True,5
causal-gen-046,46,relation_statements,147,6,5,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,7.375,0.125,True,True,10
causal-gen-046,46,relation_statements,147,6,5,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,7.25,7.375,0.125,True,True,5
causal-gen-047,47,relation_statements,148,7,5,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,7.9375,1.0,True,True,10
causal-gen-047,47,relation_statements,148,7,5,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,5.0,-1.9375,True,True,5
causal-gen-047,47,relation_statements,148,7,5,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.9375,0.0,True,True,10
causal-gen-047,47,relation_statements,148,7,5,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,-5.25,-12.1875,True,False,5
causal-gen-047,47,relation_statements,148,7,5,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.9375,0.0,True,True,10
causal-gen-047,47,relation_statements,148,7,5,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.5625,-0.375,True,True,5
causal-gen-047,47,relation_statements,148,7,5,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.9375,0.0,True,True,10
causal-gen-047,47,relation_statements,148,7,5,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.9375,0.0,True,True,5
causal-gen-048,48,relation_statements,149,8,5,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,7.25,0.3125,True,True,10
causal-gen-048,48,relation_statements,149,8,5,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.375,-0.5625,True,True,5
causal-gen-048,48,relation_statements,149,8,5,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.9375,0.0,True,True,10
causal-gen-048,48,relation_statements,149,8,5,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,-8.625,-15.5625,True,False,5
causal-gen-048,48,relation_statements,149,8,5,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.0,-0.9375,True,True,10
causal-gen-048,48,relation_statements,149,8,5,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.8125,-0.125,True,True,5
causal-gen-048,48,relation_statements,149,8,5,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.9375,0.0,True,True,10
causal-gen-048,48,relation_statements,149,8,5,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,6.9375,6.8125,-0.125,True,True,5
causal-gen-049,49,relation_statements,150,9,5,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.25,7.25,2.0,True,True,10
causal-gen-049,49,relation_statements,150,9,5,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.25,5.625,0.375,True,True,5
causal-gen-049,49,relation_statements,150,9,5,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.25,5.25,0.0,True,True,10
causal-gen-049,49,relation_statements,150,9,5,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.25,-8.0625,-13.3125,True,False,5
causal-gen-049,49,relation_statements,150,9,5,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.25,5.25,0.0,True,True,10
causal-gen-049,49,relation_statements,150,9,5,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.25,5.25,0.0,True,True,5
causal-gen-049,49,relation_statements,150,9,5,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.25,5.125,-0.125,True,True,10
causal-gen-049,49,relation_statements,150,9,5,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.25,5.25,0.0,True,True,5
causal-gen-050,50,direct_choice,151,0,1,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,7.125,2.125,True,True,6
causal-gen-050,50,direct_choice,151,0,1,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,8.4375,3.4375,True,True,5
causal-gen-050,50,direct_choice,151,0,1,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,5.0,0.0,True,True,6
causal-gen-050,50,direct_choice,151,0,1,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,-7.8125,-12.8125,True,False,5
causal-gen-050,50,direct_choice,151,0,1,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,4.875,-0.125,True,True,6
causal-gen-050,50,direct_choice,151,0,1,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,5.0,0.0,True,True,5
causal-gen-050,50,direct_choice,151,0,1,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,5.0,0.0,True,True,6
causal-gen-050,50,direct_choice,151,0,1,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,5.0,5.0,0.0,True,True,5
causal-gen-051,51,direct_choice,152,1,1,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-9.5625,-7.4375,2.125,False,False,6
causal-gen-051,51,direct_choice,152,1,1,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-9.5625,-8.375,1.1875,False,False,5
causal-gen-051,51,direct_choice,152,1,1,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-9.5625,-9.5625,0.0,False,False,6
causal-gen-051,51,direct_choice,152,1,1,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-9.5625,-7.5625,2.0,False,False,5
causal-gen-051,51,direct_choice,152,1,1,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-9.5625,-9.875,-0.3125,False,False,6
causal-gen-051,51,direct_choice,152,1,1,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-9.5625,-9.25,0.3125,False,False,5
causal-gen-051,51,direct_choice,152,1,1,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-9.5625,-9.5625,0.0,False,False,6
causal-gen-051,51,direct_choice,152,1,1,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-9.5625,-9.5625,0.0,False,False,5
causal-gen-052,52,direct_choice,153,2,1,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.875,-0.375,7.5,False,False,6
causal-gen-052,52,direct_choice,153,2,1,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.875,-3.5,4.375,False,False,5
causal-gen-052,52,direct_choice,153,2,1,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.875,-7.875,0.0,False,False,6
causal-gen-052,52,direct_choice,153,2,1,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.875,-8.5,-0.625,False,False,5
causal-gen-052,52,direct_choice,153,2,1,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.875,-7.8125,0.0625,False,False,6
causal-gen-052,52,direct_choice,153,2,1,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.875,-7.5625,0.3125,False,False,5
causal-gen-052,52,direct_choice,153,2,1,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.875,-7.8125,0.0625,False,False,6
causal-gen-052,52,direct_choice,153,2,1,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.875,-7.8125,0.0625,False,False,5
causal-gen-053,53,direct_choice,154,3,1,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-8.875,-6.25,2.625,False,False,6
causal-gen-053,53,direct_choice,154,3,1,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-8.875,-7.125,1.75,False,False,5
causal-gen-053,53,direct_choice,154,3,1,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-8.875,-8.875,0.0,False,False,6
causal-gen-053,53,direct_choice,154,3,1,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-8.875,-7.75,1.125,False,False,5
causal-gen-053,53,direct_choice,154,3,1,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-8.875,-8.8125,0.0625,False,False,6
causal-gen-053,53,direct_choice,154,3,1,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-8.875,-8.9375,-0.0625,False,False,5
causal-gen-053,53,direct_choice,154,3,1,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-8.875,-8.8125,0.0625,False,False,6
causal-gen-053,53,direct_choice,154,3,1,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-8.875,-8.875,0.0,False,False,5
causal-gen-054,54,direct_choice,155,4,1,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.125,3.0,10.125,False,True,6
causal-gen-054,54,direct_choice,155,4,1,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.125,-3.875,3.25,False,False,5
causal-gen-054,54,direct_choice,155,4,1,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.125,-7.125,0.0,False,False,6
causal-gen-054,54,direct_choice,155,4,1,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.125,-8.25,-1.125,False,False,5
causal-gen-054,54,direct_choice,155,4,1,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.125,-7.25,-0.125,False,False,6
causal-gen-054,54,direct_choice,155,4,1,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.125,-6.5625,0.5625,False,False,5
causal-gen-054,54,direct_choice,155,4,1,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.125,-7.125,0.0,False,False,6
causal-gen-054,54,direct_choice,155,4,1,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.125,-7.125,0.0,False,False,5
causal-gen-055,55,direct_choice,156,5,1,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.5,2.75,10.25,False,True,6
causal-gen-055,55,direct_choice,156,5,1,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.5,-1.375,6.125,False,False,5
causal-gen-055,55,direct_choice,156,5,1,donor_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.5,-7.5,0.0,False,False,6
causal-gen-055,55,direct_choice,156,5,1,donor_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.5,-8.9375,-1.4375,False,False,5
causal-gen-055,55,direct_choice,156,5,1,easy_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.5,-7.5,0.0,False,False,6
causal-gen-055,55,direct_choice,156,5,1,easy_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.5,-7.5,0.0,False,False,5
causal-gen-055,55,direct_choice,156,5,1,donor_padded_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.5,-7.5,0.0,False,False,6
causal-gen-055,55,direct_choice,156,5,1,donor_short_random,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-7.5,-7.375,0.125,False,False,5
causal-gen-056,56,direct_choice,157,6,1,easy_padded_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-6.6875,4.5,11.1875,False,True,6
causal-gen-056,56,direct_choice,157,6,1,easy_short_tokens,7,google/gemma-2-9b-it,11c9b309abf73637e4b6f9a3fa1e92e615547819,-6.6875,-3.5,3.1875,False,False,5
